,maker_num,model_num,detail_num,cost,exchange,repair
892,1,28,28,810833.0,"Bumper:coating,exchange","Bumper:coating,exchange"
893,1,28,28,375357.0,,Front bumper:repair;Bumper:coating
894,1,28,28,414119.0,"Bumper:coating,exchange","Bumper:coating,exchange"
895,1,28,28,203859.0,"Bumper:coating,exchange","Bumper:coating,exchange"
896,1,28,28,472239.0,,"Bumper:coating,repair"
897,1,28,28,271459.0,,"Bumper:coating,repair"
898,1,28,28,555449.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
899,1,28,28,249879.0,,"Bumper:coating,repair"
900,1,28,28,444169.0,,"Bumper:coating,repair"
901,1,28,28,713959.0,,"Bumper:coating,repair"
902,1,28,28,691453.0,,"Bumper:coating,repair"
903,1,28,28,345919.0,,"Bumper:coating,repair"
904,1,28,28,262119.0,"Bumper:coating,exchange","Bumper:coating,exchange"
905,1,28,28,293419.0,"Bumper:coating,exchange","Bumper:coating,exchange"
906,1,28,28,444479.0,,"Bumper:coating,repair"
907,1,28,28,549154.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
908,1,28,28,562607.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
909,1,28,28,511388.0,"Bumper:coating,exchange","Bumper:coating,exchange"
910,1,28,28,467629.0,"Bumper:coating,exchange","Bumper:coating,exchange"
911,1,28,28,389317.0,,Front bumper:repair;Bumper:coating
912,1,28,28,349087.0,,Front bumper:repair;Bumper:coating
913,1,28,28,801807.0,,Front bumper:repair;Bumper:coating
914,1,28,28,801807.0,,Front bumper:repair;Bumper:coating
915,1,28,28,598402.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
916,1,28,28,544367.0,,Front bumper:repair;Bumper:coating
917,1,28,28,392717.0,,Front bumper:repair;Bumper:coating
918,1,28,28,280019.0,"Bumper:coating,exchange","Bumper:coating,exchange"
919,1,28,28,642757.0,,Front bumper:repair;Bumper:coating
920,1,28,28,234259.0,"Bumper:coating,exchange","Bumper:coating,exchange"
921,1,28,28,234259.0,"Bumper:coating,exchange","Bumper:coating,exchange"
922,1,28,28,642757.0,,Front bumper:repair;Bumper:coating
923,1,28,28,280019.0,"Bumper:coating,exchange","Bumper:coating,exchange"
924,1,28,28,392717.0,,Front bumper:repair;Bumper:coating
925,1,28,28,544367.0,,Front bumper:repair;Bumper:coating
926,1,28,28,598402.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
927,1,28,28,801807.0,,Front bumper:repair;Bumper:coating
928,1,28,28,801807.0,,Front bumper:repair;Bumper:coating
929,1,28,28,349087.0,,Front bumper:repair;Bumper:coating
930,1,28,28,389317.0,,Front bumper:repair;Bumper:coating
931,1,28,28,467629.0,"Bumper:coating,exchange","Bumper:coating,exchange"
932,1,28,28,511388.0,"Bumper:coating,exchange","Bumper:coating,exchange"
933,1,28,28,562607.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
934,1,28,28,549154.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
935,1,28,28,444479.0,,"Bumper:coating,repair"
936,1,28,28,293419.0,"Bumper:coating,exchange","Bumper:coating,exchange"
937,1,29,29,416981.0,,"Front bumper:repair,coating"
938,1,29,29,389791.0,,"Front bumper:repair,coating"
939,1,29,29,764416.0,,"Front bumper:repair,coating"
940,1,29,29,392078.0,,"Front bumper:repair,coating"
941,1,29,29,93610.0,Wheel:exchange,Wheel:exchange
942,1,29,29,409370.0,Wheel:exchange,Wheel:exchange
943,1,29,29,435068.0,,"Front bumper:repair,coating"
944,1,29,29,295906.0,,"Front bumper:repair,coating"
945,1,29,29,375276.0,,"Front bumper:repair,coating"
946,1,29,29,375276.0,,"Front bumper:repair,coating"
947,1,29,29,295906.0,,"Front bumper:repair,coating"
948,1,29,29,435068.0,,"Front bumper:repair,coating"
949,1,29,29,409370.0,Wheel:exchange,Wheel:exchange
950,1,30,30,317218.0,,Front bumper:coating
951,1,30,30,389756.0,,"Front bumper:repair,coating"
952,1,30,30,383376.0,,"Front bumper:repair,coating"
953,1,30,30,54940.0,Wheel:exchange;Wheel:exchange,Wheel:exchange;Wheel:exchange
954,1,30,30,455388.0,,"Front bumper:repair,coating"
955,1,30,30,324091.0,,"Front bumper:repair,coating"
956,1,30,30,415414.0,,"Front bumper:repair,coating"
957,1,30,30,469487.0,,Front bumper:repair;Bumper:coating
958,1,30,30,423927.0,,Front bumper:repair;Bumper:coating
959,1,30,30,353448.0,,"Front bumper:repair,coating"
960,1,30,30,333000.0,,"Front bumper:repair,coating"
961,1,30,30,346538.0,,"Front bumper:repair,coating"
962,1,30,30,267578.0,,"Front bumper:repair,coating"
963,1,30,30,80850.0,Wheel:exchange,Wheel:exchange
964,1,30,30,348648.0,,"Front bumper:repair,coating"
965,1,30,30,337019.0,,Front bumper:repair;Bumper:coating
966,1,30,30,434028.0,"Bumper:repair;Front bumper:exchange,coating","Bumper:repair;Front bumper:exchange,coating"
967,1,30,30,403969.0,,"Bumper:coating,repair"
968,1,30,30,279008.0,,"Front bumper:repair,coating"
969,1,30,30,364168.0,,"Front bumper:repair,coating"
970,1,30,30,84090.0,Wheel:exchange,Wheel:exchange
971,1,30,30,341338.0,,"Front bumper:repair,coating"
972,1,30,30,344098.0,,"Front bumper:repair,coating"
973,1,30,30,269650.0,Wheel:exchange,Wheel:exchange
974,1,30,30,272578.0,,"Front bumper:repair,coating"
975,1,30,30,315336.0,,"Front bumper:repair,coating"
976,1,30,30,262306.0,,"Front bumper:repair,coating"
977,1,30,30,698530.0,Wheel:exchange;Wheel:exchange,Wheel:exchange;Wheel:exchange
978,1,30,30,255398.0,,"Front bumper:repair,coating"
979,1,30,30,277656.0,,"Front bumper:repair,coating"
980,1,30,30,427728.0,,"Front bumper:repair,coating"
981,1,30,30,662258.0,,"Front bumper:repair,coating"
982,1,30,30,367328.0,,"Front bumper:repair,coating"
983,1,30,30,423160.0,Wheel:exchange,Wheel:exchange
984,1,30,30,278631.0,,"Front bumper:repair,coating"
985,1,30,30,268196.0,,"Front bumper:repair,coating"
986,1,30,30,260726.0,,"Front bumper:repair,coating"
987,1,30,30,302506.0,,"Front bumper:repair,coating"
988,1,30,30,331831.0,,"Front bumper:repair,coating"
989,1,30,30,336171.0,,"Front bumper:repair,coating"
990,1,30,30,415788.0,"Front bumper:sheet_metal,exchange,coating","Front bumper:sheet_metal,exchange,coating"
991,1,30,30,331025.0,,"Front bumper:repair,coating"
992,1,30,30,233518.0,,"Front bumper:repair,coating"
993,1,30,30,326528.0,,"Front bumper:repair,coating"
994,1,30,30,322958.0,,"Front bumper:repair,coating"
995,1,30,30,276828.0,,"Front bumper:repair,coating"
996,1,30,30,257918.0,,"Front bumper:repair,coating"
997,1,30,30,310041.0,,"Front bumper:repair,coating"
998,1,30,30,294296.0,,"Front bumper:repair,coating"
999,1,30,30,310906.0,,"Front bumper:repair,coating"
1000,1,30,30,323158.0,,"Front bumper:repair,coating"
1001,1,30,30,463120.0,Wheel:exchange,Wheel:exchange
1002,1,30,30,291436.0,,"Front bumper:repair,coating"
1003,1,30,30,305798.0,,"Front bumper:repair,coating"
1004,1,30,30,410936.0,,"Front bumper:repair,coating"
1005,1,30,30,354926.0,,"Front bumper:repair,coating"
1006,1,30,30,394176.0,,"Front bumper:repair,coating"
1007,1,30,30,354926.0,,"Front bumper:repair,coating"
1008,1,30,30,394176.0,,"Front bumper:repair,coating"
1009,1,30,30,395441.0,,"Front bumper:repair,coating"
1010,1,30,30,97310.0,Wheel:exchange,Wheel:exchange
1011,1,30,30,354926.0,,"Front bumper:repair,coating"
1012,1,30,30,354926.0,,"Front bumper:repair,coating"
1013,1,30,30,354926.0,,"Front bumper:repair,coating"
1014,1,30,30,348246.0,,"Front bumper:repair,coating"
1015,1,30,30,437277.0,,Front bumper:repair;Bumper:coating
1016,1,30,30,97310.0,Wheel:exchange,Wheel:exchange
1017,1,30,30,268088.0,,Front bumper:coating
1018,1,30,30,157703.0,Wheel:exchange,Wheel:exchange
1019,1,30,30,341698.0,,Front bumper:coating
1020,1,30,30,294740.0,Wheel:exchange,Wheel:exchange
1021,1,30,30,284436.0,,"Front bumper:repair,coating"
1022,1,30,30,283128.0,,"Front bumper:repair,coating"
1023,1,30,30,383668.0,,"Front bumper:repair,coating"
1024,1,30,30,337156.0,,"Front bumper:repair,coating"
1025,1,30,30,345196.0,,"Front bumper:repair,coating"
1026,1,30,30,406257.0,,Front bumper:repair;Bumper:coating
1027,1,30,30,459527.0,,Front bumper:repair;Bumper:coating
1028,1,30,30,328959.0,,"Front bumper:repair,coating"
1029,1,30,30,324676.0,,"Front bumper:repair,coating"
1030,1,30,30,368213.0,,"Front bumper:repair,coating"
1031,1,30,30,357693.0,,"Front bumper:repair,coating"
1032,1,30,30,376925.0,,"Front bumper:repair,coating"
1033,1,30,30,395480.0,,"Front bumper:repair,coating"
1034,1,30,30,213488.0,,"Front bumper:repair,coating"
1035,1,30,30,236586.0,,"Front bumper:repair,coating"
1036,1,30,30,272316.0,,"Front bumper:repair,coating"
1037,1,30,30,283606.0,,"Front bumper:repair,coating"
1038,1,30,30,267296.0,,"Front bumper:repair,coating"
1039,1,30,30,262266.0,,"Front bumper:repair,coating"
1040,1,30,30,236396.0,,"Front bumper:repair,coating"
1041,1,30,30,345116.0,,"Front bumper:repair,coating"
1042,1,30,30,349686.0,,"Front bumper:repair,coating"
1043,1,30,30,396369.0,"Front bumper:sheet_metal,exchange,coating","Front bumper:sheet_metal,exchange,coating"
1044,1,30,30,432941.0,Wheel:exchange,Wheel:exchange
1045,1,30,30,396369.0,"Front bumper:sheet_metal,exchange,coating","Front bumper:sheet_metal,exchange,coating"
1046,1,30,30,396369.0,"Front bumper:sheet_metal,exchange,coating","Front bumper:sheet_metal,exchange,coating"
1047,1,30,30,432941.0,Wheel:exchange,Wheel:exchange
1048,1,30,30,396369.0,"Front bumper:sheet_metal,exchange,coating","Front bumper:sheet_metal,exchange,coating"
1049,1,30,30,349686.0,,"Front bumper:repair,coating"
1050,1,30,30,345116.0,,"Front bumper:repair,coating"
1051,1,30,30,236396.0,,"Front bumper:repair,coating"
1052,1,30,30,262266.0,,"Front bumper:repair,coating"
1053,1,30,30,267296.0,,"Front bumper:repair,coating"
1054,1,30,30,283606.0,,"Front bumper:repair,coating"
1055,1,30,30,272316.0,,"Front bumper:repair,coating"
1056,1,30,30,236586.0,,"Front bumper:repair,coating"
1057,1,30,30,213488.0,,"Front bumper:repair,coating"
1058,1,30,30,395480.0,,"Front bumper:repair,coating"
1059,1,30,30,376925.0,,"Front bumper:repair,coating"
1060,1,30,30,357693.0,,"Front bumper:repair,coating"
1061,1,30,30,368213.0,,"Front bumper:repair,coating"
1062,1,30,30,324676.0,,"Front bumper:repair,coating"
1063,1,30,30,328959.0,,"Front bumper:repair,coating"
1064,1,30,30,459527.0,,Front bumper:repair;Bumper:coating
1065,1,30,30,406257.0,,Front bumper:repair;Bumper:coating
1066,1,30,30,345196.0,,"Front bumper:repair,coating"
1067,1,30,30,337156.0,,"Front bumper:repair,coating"
1068,1,30,30,383668.0,,"Front bumper:repair,coating"
1069,1,30,30,283128.0,,"Front bumper:repair,coating"
1070,1,30,30,284436.0,,"Front bumper:repair,coating"
1071,1,30,30,294740.0,Wheel:exchange,Wheel:exchange
1072,1,30,30,341698.0,,Front bumper:coating
1073,1,30,30,157703.0,Wheel:exchange,Wheel:exchange
1074,1,30,30,268088.0,,Front bumper:coating
1075,1,30,30,97310.0,Wheel:exchange,Wheel:exchange
1076,1,30,30,437277.0,,Front bumper:repair;Bumper:coating
1077,1,30,30,348246.0,,"Front bumper:repair,coating"
1078,1,30,30,354926.0,,"Front bumper:repair,coating"
1079,1,30,30,354926.0,,"Front bumper:repair,coating"
1080,1,30,30,354926.0,,"Front bumper:repair,coating"
1081,1,30,30,97310.0,Wheel:exchange,Wheel:exchange
1082,1,30,30,395441.0,,"Front bumper:repair,coating"
1083,1,30,30,394176.0,,"Front bumper:repair,coating"
1084,1,30,30,354926.0,,"Front bumper:repair,coating"
1085,1,30,30,394176.0,,"Front bumper:repair,coating"
1086,1,30,30,354926.0,,"Front bumper:repair,coating"
1087,1,30,30,410936.0,,"Front bumper:repair,coating"
1088,1,30,30,305798.0,,"Front bumper:repair,coating"
1089,1,30,30,291436.0,,"Front bumper:repair,coating"
1090,1,30,30,463120.0,Wheel:exchange,Wheel:exchange
1091,1,30,30,323158.0,,"Front bumper:repair,coating"
1092,1,30,30,310906.0,,"Front bumper:repair,coating"
1093,1,30,30,294296.0,,"Front bumper:repair,coating"
1094,1,30,30,310041.0,,"Front bumper:repair,coating"
1095,1,30,30,257918.0,,"Front bumper:repair,coating"
1096,1,30,30,276828.0,,"Front bumper:repair,coating"
1097,1,30,30,322958.0,,"Front bumper:repair,coating"
1098,1,30,30,326528.0,,"Front bumper:repair,coating"
1099,1,30,30,233518.0,,"Front bumper:repair,coating"
1100,1,30,30,331025.0,,"Front bumper:repair,coating"
1101,1,30,30,415788.0,"Front bumper:sheet_metal,exchange,coating","Front bumper:sheet_metal,exchange,coating"
1102,1,30,30,336171.0,,"Front bumper:repair,coating"
1103,1,30,30,331831.0,,"Front bumper:repair,coating"
1104,1,30,30,302506.0,,"Front bumper:repair,coating"
1105,1,30,30,260726.0,,"Front bumper:repair,coating"
1106,1,30,30,268196.0,,"Front bumper:repair,coating"
1107,1,30,30,278631.0,,"Front bumper:repair,coating"
1108,1,15,31,,,
1109,1,32,32,,,
1110,1,32,33,,,
1111,1,8,34,390886.0,,"Front bumper:repair,coating"
1112,1,8,34,401836.0,,"Front bumper:repair,coating"
1113,1,8,34,388846.0,,"Front bumper:repair,coating"
1114,1,8,34,429850.0,,"Front bumper:repair,coating"
1115,1,8,34,402071.0,,"Front bumper:repair,coating"
1116,1,8,34,371771.0,,"Front bumper:repair,coating"
1117,1,8,34,371771.0,,"Front bumper:repair,coating"
1118,1,8,34,402071.0,,"Front bumper:repair,coating"
1119,1,8,34,386771.0,,"Front bumper:repair,coating"
1120,1,8,34,435286.0,,"Front bumper:repair,coating"
1121,1,8,34,445657.0,,Front bumper:repair;Bumper:coating
1122,1,8,34,445657.0,,Front bumper:repair;Bumper:coating
1123,1,8,34,185400.0,Wheel:exchange,Wheel:exchange
1124,1,8,34,300218.0,,"Front bumper:repair,coating"
1125,1,8,34,251708.0,,"Front bumper:repair,coating"
1126,1,8,34,332788.0,,"Front bumper:repair,coating"
1127,1,8,34,376648.0,,"Front bumper:repair,coating"
1128,1,8,34,312209.0,,Front bumper:repair;Bumper:coating
1129,1,8,34,324521.0,,"Front bumper:repair,coating"
1130,1,8,34,326421.0,,"Front bumper:repair,coating"
1131,1,8,34,416738.0,,"Front bumper:repair,coating"
1132,1,8,34,333348.0,,"Front bumper:repair,coating"
1133,1,8,34,378218.0,,"Front bumper:repair,coating"
1134,1,8,34,369538.0,,"Front bumper:repair,coating"
1135,1,8,34,319066.0,,"Front bumper:repair,coating"
1136,1,8,34,263678.0,,Front bumper:coating
1137,1,8,34,301106.0,,"Front bumper:repair,coating"
1138,1,8,34,309308.0,,"Front bumper:repair,coating"
1139,1,8,34,353878.0,,"Front bumper:repair,coating"
1140,1,8,34,292780.0,Wheel:exchange,Wheel:exchange
1141,1,8,34,499048.0,,"Front bumper:repair,coating"
1142,1,8,34,333078.0,,"Front bumper:repair,coating"
1143,1,8,34,290418.0,"Front bumper:coating,exchange","Front bumper:coating,exchange"
1144,1,8,34,68480.0,,Front bumper:repair
1145,1,8,34,406948.0,,"Front bumper:repair,coating"
1146,1,8,34,560728.0,,"Front bumper:repair,coating"
1147,1,8,34,366846.0,,"Front bumper:repair,coating"
1148,1,8,34,366846.0,,"Front bumper:repair,coating"
1149,1,8,34,446176.0,,"Front bumper:repair,coating"
1150,1,8,34,890917.0,,"Front bumper:repair,coating"
1151,1,8,34,393208.0,,"Front bumper:repair,coating"
1152,1,8,34,428128.0,,Front bumper:repair;Bumper:coating
1153,1,8,34,428988.0,,Front bumper:repair;Bumper:coating
1154,1,8,34,435729.0,,Front bumper:repair;Bumper:coating
1155,1,8,34,444239.0,,Front bumper:repair;Bumper:coating
1156,1,8,34,476899.0,,Front bumper:repair;Bumper:coating
1157,1,8,34,412418.0,,"Front bumper:repair,coating"
1158,1,8,34,425948.0,,Front bumper:repair;Bumper:coating
1159,1,8,34,244028.0,,Bumper:repair;Front bumper:coating
1160,1,8,34,262776.0,,"Front bumper:repair,coating"
1161,1,8,34,315441.0,,"Front bumper:repair,coating"
1162,1,8,34,800371.0,,"Front bumper:repair,coating"
1163,1,8,34,500415.0,,"Front bumper:repair,coating"
1164,1,8,34,340068.0,,"Front bumper:repair,coating"
1165,1,8,34,872920.0,Wheel:exchange;Wheel:exchange,Wheel:exchange;Wheel:exchange
1166,1,8,34,344096.0,,"Front bumper:repair,coating"
1167,1,8,34,407326.0,,"Front bumper:repair,coating"
1168,1,8,34,446116.0,,"Front bumper:repair,coating"
1169,1,8,34,401826.0,,"Front bumper:repair,coating"
1170,1,8,34,446116.0,,"Front bumper:repair,coating"
1171,1,8,34,401826.0,,"Front bumper:repair,coating"
1172,1,8,34,454171.0,,"Front bumper:repair,coating"
1173,1,8,34,391506.0,,"Front bumper:repair,coating"
1174,1,8,34,397518.0,,"Front bumper:repair,coating"
1175,1,8,34,351054.0,,"Front bumper:repair,coating"
1176,1,8,34,483126.0,,"Front bumper:repair,coating"
1177,1,8,34,713366.0,,"Front bumper:repair,coating"
1178,1,8,34,873596.0,,"Front bumper:repair,coating"
1179,1,8,34,346036.0,,"Front bumper:repair,coating"
1180,1,8,34,404506.0,,"Front bumper:repair,coating"
1181,1,8,34,446540.0,,"Front bumper:repair,coating"
1182,1,8,34,404263.0,,"Front bumper:repair,coating"
1183,1,8,34,575527.0,,Front bumper:repair;Bumper:coating
1184,1,8,34,360069.0,,Front bumper:repair;Bumper:coating
1185,1,8,34,396196.0,,"Front bumper:repair,coating"
1186,1,8,34,420660.0,,"Front bumper:repair,coating"
1187,1,8,34,347443.0,,"Front bumper:repair,coating"
1188,1,8,34,420660.0,,"Front bumper:repair,coating"
1189,1,8,34,511618.0,,"Front bumper:repair,coating"
1190,1,8,34,255318.0,,"Front bumper:repair,coating"
1191,1,8,34,258006.0,,"Front bumper:repair,coating"
1192,1,8,34,250646.0,,"Front bumper:repair,coating"
1193,1,8,34,288456.0,,"Front bumper:repair,coating"
1194,1,8,34,265836.0,,"Front bumper:repair,coating"
1195,1,8,34,392166.0,,"Front bumper:repair,coating"
1196,1,8,34,392166.0,,"Front bumper:repair,coating"
1197,1,8,34,265836.0,,"Front bumper:repair,coating"
1198,1,8,34,288456.0,,"Front bumper:repair,coating"
1199,1,8,34,250646.0,,"Front bumper:repair,coating"
1200,1,8,34,258006.0,,"Front bumper:repair,coating"
1201,1,8,34,255318.0,,"Front bumper:repair,coating"
1202,1,8,34,511618.0,,"Front bumper:repair,coating"
1203,1,8,34,420660.0,,"Front bumper:repair,coating"
1204,1,8,34,347443.0,,"Front bumper:repair,coating"
1205,1,8,34,420660.0,,"Front bumper:repair,coating"
1206,1,8,34,396196.0,,"Front bumper:repair,coating"
1207,1,8,34,360069.0,,Front bumper:repair;Bumper:coating
1208,1,8,34,575527.0,,Front bumper:repair;Bumper:coating
1209,1,8,34,404263.0,,"Front bumper:repair,coating"
1210,1,8,34,446540.0,,"Front bumper:repair,coating"
1211,1,8,34,404506.0,,"Front bumper:repair,coating"
1212,1,8,34,346036.0,,"Front bumper:repair,coating"
1213,1,8,34,873596.0,,"Front bumper:repair,coating"
1214,1,8,34,713366.0,,"Front bumper:repair,coating"
1215,1,8,34,483126.0,,"Front bumper:repair,coating"
1216,1,8,34,351054.0,,"Front bumper:repair,coating"
1217,1,8,34,397518.0,,"Front bumper:repair,coating"
1218,1,8,34,391506.0,,"Front bumper:repair,coating"
1219,1,8,34,454171.0,,"Front bumper:repair,coating"
1220,1,8,34,401826.0,,"Front bumper:repair,coating"
1221,1,8,34,446116.0,,"Front bumper:repair,coating"
1222,1,8,34,401826.0,,"Front bumper:repair,coating"
1223,1,8,34,446116.0,,"Front bumper:repair,coating"
1224,1,8,34,407326.0,,"Front bumper:repair,coating"
1225,1,8,34,344096.0,,"Front bumper:repair,coating"
1226,1,8,34,872920.0,Wheel:exchange;Wheel:exchange,Wheel:exchange;Wheel:exchange
1227,1,8,34,340068.0,,"Front bumper:repair,coating"
1228,1,8,34,500415.0,,"Front bumper:repair,coating"
1229,1,8,34,800371.0,,"Front bumper:repair,coating"
1230,1,8,34,315441.0,,"Front bumper:repair,coating"
1231,1,8,34,262776.0,,"Front bumper:repair,coating"
1232,1,8,34,244028.0,,Bumper:repair;Front bumper:coating
1233,1,8,34,425948.0,,Front bumper:repair;Bumper:coating
1234,1,8,34,412418.0,,"Front bumper:repair,coating"
1235,1,8,34,476899.0,,Front bumper:repair;Bumper:coating
1236,1,8,34,444239.0,,Front bumper:repair;Bumper:coating
1237,1,8,34,435729.0,,Front bumper:repair;Bumper:coating
1238,1,8,34,428988.0,,Front bumper:repair;Bumper:coating
1239,1,8,34,428128.0,,Front bumper:repair;Bumper:coating
1240,1,8,34,393208.0,,"Front bumper:repair,coating"
1241,1,8,34,890917.0,,"Front bumper:repair,coating"
1242,1,14,35,190258.0,,Front bumper:coating
1243,1,14,35,215778.0,,"Front bumper:repair,coating"
1244,1,14,35,335669.0,,Bumper:coating
1245,1,14,35,697199.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1246,1,14,35,403529.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1247,1,14,35,223938.0,,"Front bumper:repair,coating"
1248,1,14,35,371479.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1249,1,14,35,210000.0,,"Front bumper:repair,coating"
1250,1,14,35,243458.0,,"Front bumper:repair,coating"
1251,1,14,35,242599.0,,"Bumper:coating,repair"
1252,1,14,35,61440.0,Wheel:exchange,Wheel:exchange
1253,1,14,35,226998.0,,"Front bumper:repair,coating"
1254,1,14,35,185050.0,Wheel:exchange,Wheel:exchange
1255,1,14,35,232011.0,,"Front bumper:repair,coating"
1256,1,14,35,278911.0,,"Front bumper:repair,coating"
1257,1,14,35,245371.0,,"Front bumper:repair,coating"
1258,1,14,35,224808.0,,"Front bumper:repair,coating"
1259,1,14,35,155898.0,,Front bumper:coating
1260,1,14,35,284437.0,,Front bumper:repair;Bumper:coating
1261,1,14,35,843217.0,,Front bumper:repair;Bumper:coating
1262,1,14,35,518099.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1263,1,14,35,700969.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
1264,1,14,35,236568.0,,"Front bumper:repair,coating"
1265,1,14,35,229388.0,,"Front bumper:repair,coating"
1266,1,14,35,186098.0,,Front bumper:coating
1267,1,14,35,220118.0,,"Front bumper:repair,coating"
1268,1,14,35,431428.0,,"Front bumper:repair,coating"
1269,1,14,35,220118.0,,"Front bumper:repair,coating"
1270,1,14,35,238086.0,,"Front bumper:repair,coating"
1271,1,14,35,225156.0,,"Front bumper:repair,coating"
1272,1,14,35,255398.0,,"Front bumper:repair,coating"
1273,1,14,35,385689.0,,"Bumper:coating,repair"
1274,1,14,35,525776.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1275,1,14,35,412128.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
1276,1,14,35,234098.0,,"Front bumper:repair,coating"
1277,1,14,35,226488.0,,"Front bumper:repair,coating"
1278,1,14,35,342246.0,,"Front bumper:repair,coating"
1279,1,14,35,222656.0,,"Front bumper:repair,coating"
1280,1,14,35,195858.0,,"Front bumper:repair,coating"
1281,1,14,35,234756.0,,"Front bumper:repair,coating"
1282,1,14,35,319232.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
1283,1,14,35,546249.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1284,1,14,35,396542.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
1285,1,14,35,486252.0,,Front bumper:repair;Bumper:coating
1286,1,14,35,371239.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1287,1,14,35,286999.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1288,1,14,35,171029.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1289,1,14,35,479378.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1290,1,14,35,554812.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
1291,1,14,35,437238.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1292,1,14,35,270368.0,,"Front bumper:repair,coating"
1293,1,14,35,250056.0,,"Front bumper:repair,coating"
1294,1,14,35,256476.0,,"Front bumper:repair,coating"
1295,1,14,35,237968.0,,Front bumper:coating
1296,1,14,35,234888.0,,"Front bumper:repair,coating"
1297,1,14,35,241618.0,,"Front bumper:repair,coating"
1298,1,14,35,234888.0,,"Front bumper:repair,coating"
1299,1,14,35,241618.0,,"Front bumper:repair,coating"
1300,1,14,35,146780.0,Wheel:exchange,Wheel:exchange
1301,1,14,35,238518.0,,"Front bumper:repair,coating"
1302,1,14,35,238518.0,,"Front bumper:repair,coating"
1303,1,14,35,253976.0,,"Front bumper:repair,coating"
1304,1,14,35,253976.0,,"Front bumper:repair,coating"
1305,1,14,35,253266.0,,"Front bumper:repair,coating"
1306,1,14,35,524069.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1307,1,14,35,299127.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
1308,1,14,35,384447.0,,Front bumper:repair;Bumper:coating
1309,1,14,35,320249.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1310,1,14,35,808429.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1311,1,14,35,261399.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1312,1,14,35,808429.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1313,1,14,35,307797.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
1314,1,14,35,294109.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1315,1,14,35,310349.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1316,1,14,35,214028.0,,"Front bumper:repair,coating"
1317,1,14,35,271428.0,,"Front bumper:repair,coating"
1318,1,14,35,738769.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1319,1,14,35,738769.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1320,1,14,35,276039.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1321,1,14,35,270989.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1322,1,14,35,298879.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1323,1,14,35,275449.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1324,1,14,35,260509.0,,"Front bumper:repair,coating"
1325,1,14,35,291350.0,,"Front bumper:repair,coating"
1326,1,14,35,269023.0,,"Front bumper:repair,coating"
1327,1,14,35,280039.0,,"Front bumper:repair,coating"
1328,1,14,35,260358.0,,"Front bumper:repair,coating"
1329,1,14,35,536019.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1330,1,14,35,271549.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1331,1,14,35,322989.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1332,1,14,35,289599.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1333,1,14,35,905327.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
1334,1,14,35,199898.0,,"Front bumper:repair,coating"
